logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-1.01695736662225	5.33672488752027	-13.5610471148685	3.89471113019542e-06	0.00159768176238201	5.15775077333846	CLMN	ENSG00000165959
-1.30995847380926	7.56891432711197	-13.5250772059099	3.96274576631888e-06	0.00159768176238201	5.14152323960609	FAM105A	ENSG00000145569
-0.813335339682599	8.88187759332635	-13.4126300152238	4.18436256420598e-06	0.00165794544979341	5.09043641245781	LTBP1	ENSG00000049323
0.710466303002496	9.61313343692395	13.2763850269695	4.47212370673257e-06	0.00174193008312578	5.02780378579251	CTSC	ENSG00000109861
-1.21194445496497	7.86984573886482	-13.1798382932955	4.6897577680875e-06	0.00179625538780698	4.98292655525677	SLC37A2	ENSG00000134955
-0.800789405275965	8.06786419169018	-13.0674097719346	4.95861522308252e-06	0.00183222820702724	4.93014283297955	BST2	ENSG00000130303
0.732875483719704	5.10941858958302	13.0440013265176	5.0167857263348e-06	0.00183222820702724	4.91908120724729	CCNA1	ENSG00000133101
-0.951390369422524	4.17887474727729	-13.0359989417678	5.03685050534619e-06	0.00183222820702724	4.91529399170221	MIR181A1HG	ENSG00000229989
-0.781067972007539	8.42961001706366	-13.0100336238585	5.10258932377806e-06	0.00183222820702724	4.90298557045841	SPRY2	ENSG00000136158
-1.12397464787044	4.56789512019719	-12.8767443066416	5.45588704849282e-06	0.00185628985374548	4.83931588340976	DMBT1	ENSG00000187908
-0.98313985652498	5.2733944821073	-12.8376802609333	5.56467286383024e-06	0.00185628985374548	4.8205002250046	TCP11L2	ENSG00000166046
0.733235409128414	7.43912335454524	12.8271734006255	5.59435420461123e-06	0.00185628985374548	4.81542734388446	EDN1	ENSG00000078401
-0.887729500201671	8.21188997757742	-12.8250290801777	5.60043401497551e-06	0.00185628985374548	4.81439139836287	PXK	ENSG00000168297
1.33605275415797	4.26349566241356	12.8244390965738	5.60210812544514e-06	0.00185628985374548	4.81410633292324	HIST1H4D	ENSG00000277157
0.923077779785199	8.80315175016828	12.779320829682	5.73184503839578e-06	0.00185628985374548	4.79225804658417	DUSP10	ENSG00000143507
-1.09700141943483	5.75246957229301	-12.778230089861	5.73502369853048e-06	0.00185628985374548	4.79172867961515	ABCA1	ENSG00000165029
-0.781095441322126	5.33340241373759	-12.7499964160539	5.81800836297427e-06	0.001856995141521	4.77800659915757	MMP16	ENSG00000156103
0.917997891632723	6.79591976787356	12.5992338375061	6.28505417125363e-06	0.00197858671109013	4.70409330802542	SERTAD4	ENSG00000082497
-1.53169076087039	5.1521098062972	-12.4948530523156	6.63354647849752e-06	0.00203947871103548	4.65227978589304	ACTBL2	ENSG00000169067
-0.793275515925762	6.35713955262916	-12.4753754048711	6.70099368344335e-06	0.00203947871103548	4.64255264866632	SCNN1A	ENSG00000111319
-1.26813124123461	7.43884382132596	-12.4628676494186	6.74471876936148e-06	0.00203947871103548	4.63629649227707	TFF1	ENSG00000160182
-0.818432513487332	8.49181608034259	-12.3707243788462	7.07707739656924e-06	0.00211218591753971	4.5899709505734	ARL4C	ENSG00000188042
0.753770877623956	8.95497084992898	12.3156857850416	7.28451674849461e-06	0.00214622409483532	4.56209936578129	ZNF114	ENSG00000178150
-1.22254076352766	5.22887824513932	-12.2655669411099	7.47947687503236e-06	0.00217269187923073	4.53658745749709	CFP	ENSG00000126759
-0.893227204348247	6.39769087104107	-12.2026323643524	7.73279143291387e-06	0.00217269187923073	4.50437285012936	FZD1	ENSG00000157240
1.0568405596293	4.55416355387389	12.1934197938796	7.77068889639267e-06	0.00217269187923073	4.4996403436687	L1CAM	ENSG00000198910
1.55461181665981	6.02311021047021	12.1815998290064	7.81962354878505e-06	0.00217269187923073	4.49356209871952	LINC00707	ENSG00000238266
1.01253125633606	6.1735646312987	12.1750081250279	7.84706609704324e-06	0.00217269187923073	4.49016932293824	RAB3B	ENSG00000169213
-1.4111450659636	4.88688838447514	-12.1172905087665	8.09211384398642e-06	0.00221386747915062	4.46036707371701	GPRC5C	ENSG00000170412
0.732417583726215	5.39579040895374	12.0665601960203	8.3147365026889e-06	0.00222960079796552	4.43403149108723	IL6R	ENSG00000160712
0.776839485682329	5.03924178055451	12.0600831247253	8.3436607904371e-06	0.00222960079796552	4.43065949521735	DYSF	ENSG00000135636
-0.878560907683394	7.43605790227587	-11.9787932240703	8.71662313781915e-06	0.0023024909923014	4.38815433314196	OAS2	ENSG00000111335
-0.884370044443481	5.4198279314048	-11.9571923472748	8.81890799314138e-06	0.00230303777943616	4.37680159608133	CTSS	ENSG00000163131
0.981353436187635	6.49715654499719	11.9250619541288	8.973599629463e-06	0.0023171044166819	4.35986955368344	SCARA3	ENSG00000168077
-1.09273854146134	3.61541855282289	-11.8742210384367	9.22474979602193e-06	0.00235548861180422	4.33296617905921	FPR1	ENSG00000171051
-0.748133850468257	9.2912258672978	-11.6860066582525	1.02270071560725e-05	0.00257557574029639	4.23216733559068	PTPRJ	ENSG00000149177
0.80289715953014	7.24573869527983	11.6712302830318	1.03108205955906e-05	0.00257557574029639	4.22417273333752	INHBB	ENSG00000163083
0.649582080003171	8.15601709765095	11.6121184439751	1.06540493458965e-05	0.00263269578514028	4.19207141208298	SEL1L3	ENSG00000091490
-0.768311293500199	7.56998196422506	-11.4131543783805	1.19089791124817e-05	0.00291149201046746	4.08259912414734	ATP10D	ENSG00000145246
-0.68724911721557	6.87030733428475	-11.3769235935132	1.21552407849776e-05	0.00291246226153791	4.06242515872206	ENTPD3	ENSG00000168032
-1.00773589377385	4.22976592053152	-11.3752995692744	1.21664147385945e-05	0.00291246226153791	4.06151912597565	RNF128	ENSG00000133135
-0.802917561679217	5.47041016105555	-11.3451135848548	1.23762568216141e-05	0.00292863575108381	4.04465119537709	TRAC	ENSG00000277734
-0.675217250619012	5.98327328078155	-11.3291566189521	1.24888518169885e-05	0.00292863575108381	4.03571341215447	TBC1D8B	ENSG00000133138
1.24535737210718	4.31937904393729	11.2721148956877	1.2901019686816e-05	0.00299473064063352	4.00364381038188	KCNQ3	ENSG00000184156
1.43458566204784	3.36996128018425	11.221583703233	1.3279156558055e-05	0.00305168296860662	3.97507758844548	DCDC2	ENSG00000146038
-0.692058671525691	9.43967734570695	-11.1959537937587	1.3475778089807e-05	0.00305423869460975	3.96053181490757	MORC4	ENSG00000133131
-0.751633156048619	8.0376589557067	-11.1856084339478	1.35560831491317e-05	0.00305423869460975	3.95464964331221	PLXNA1	ENSG00000114554
-0.868453050986745	5.3512150167163	-11.1306982103525	1.39915735971668e-05	0.00312175099841253	3.92332377017292	GNG11	ENSG00000127920
0.648465695304472	7.99334908662458	11.0409041683406	1.47385965242718e-05	0.00322861231653866	3.87171341794364	SDPR	ENSG00000168497
0.95962564833305	4.54826447653938	11.0393987262887	1.47515031215595e-05	0.00322861231653866	3.87084405921791	PIK3AP1	ENSG00000155629
1.62214566906929	5.20173749078864	11.0132725206195	1.49775582610421e-05	0.00324716289053781	3.85573518795458	MAGEA6	ENSG00000197172
-0.794904720841882	3.49749121175335	-10.9714166285772	1.5348004987999e-05	0.00327465889002906	3.83144444916084	LGR5	ENSG00000139292
1.08848985016157	4.05933161219635	10.9503528807389	1.5538378857856e-05	0.00327465889002906	3.8191803499045	CYCSP6	ENSG00000214429
-0.901017904338737	6.10558988295595	-10.9383470295534	1.56480927581563e-05	0.00327465889002906	3.81217809415566	LOXL4	ENSG00000138131
-0.62397224852335	9.80631227548121	-10.9354868389788	1.56743604674817e-05	0.00327465889002906	3.81050863785691	SLC9A3R2	ENSG00000065054
0.981759495161449	4.27372479243996	10.8966223371979	1.60363224014691e-05	0.00332009662259605	3.78777469865925	HS3ST3B1	ENSG00000125430
-0.624118280802222	10.0130378475474	-10.8381552874262	1.65989692125857e-05	0.00340590099530743	3.75340056747543	LAPTM5	ENSG00000162511
-0.656573908539963	7.85629938801565	-10.7927132147588	1.70518562870695e-05	0.00346786468436412	3.72653907227693	TMEM156	ENSG00000121895
0.653047944505274	3.30669444795811	10.7206808317289	1.77989480903609e-05	0.00357519061534635	3.68369747096014	C7orf33	ENSG00000170279
-0.736669221442016	8.73447749614962	-10.7120697911638	1.78907323773913e-05	0.00357519061534635	3.67855436642119	TXNIP	ENSG00000265972
-0.639504336133154	10.2986731302927	-10.6796419986341	1.82412564169139e-05	0.00361381304928534	3.65914454823249	AHR	ENSG00000106546
-0.573334890452832	7.41847771473997	-10.5703416099092	1.94817616247986e-05	0.0038265843068333	3.5932330921466	GALNT6	ENSG00000139629
0.699010442872127	8.50243756203423	10.5232015419852	2.00462812870522e-05	0.00387989934130902	3.56457116211694	PEG10	ENSG00000242265
1.52250350415421	3.20017564315324	10.5158821417931	2.0135596826739e-05	0.00387989934130902	3.56010804073134	SLITRK1	ENSG00000178235
-0.627990626332109	9.58282551984513	-10.4917971604614	2.0432716012445e-05	0.00387989934130902	3.54539744268263	F2RL1	ENSG00000164251
-0.753180728784594	6.31708619420778	-10.4824678195831	2.05491467613055e-05	0.00387989934130902	3.53968920370043	FBXO32	ENSG00000156804
0.647687470954621	6.68850134459539	10.4715874373126	2.06858916885912e-05	0.00387989934130902	3.53302482453381	ARHGEF26	ENSG00000114790
-1.05883679105392	4.16816477446101	-10.4590725237895	2.08444647273778e-05	0.00387989934130902	3.52534977477723	COL4A5	ENSG00000188153
-0.69138770664344	7.3401022293083	-10.45197492938	2.09350123285461e-05	0.00387989934130902	3.52099249409789	FHOD3	ENSG00000134775
0.679203286670665	5.26959267116988	10.4195877390116	2.13539276929118e-05	0.00392587689848645	3.50106803477465	FAXC	ENSG00000146267
-0.591331489293014	7.94009030821415	-10.3433403536326	2.23784533456762e-05	0.00408158124076972	3.4538896087156	HLA-C	ENSG00000204525
-0.618779303225888	6.72879786715574	-10.3133646447822	2.27964986050003e-05	0.00412508924757097	3.43523696289927	KYNU	ENSG00000115919
-0.700508121825884	5.36923399342326	-10.2679334800866	2.34471792820481e-05	0.00420968458656835	3.4068531599511	ALDH3A1	ENSG00000108602
0.632680606515006	2.00001866871234	10.2093641275638	2.43175158760389e-05	0.00428883782965546	3.37005726137446	ZNF582	ENSG00000018869
-0.61742739922661	9.0882732416784	-10.2026093111706	2.44202406146647e-05	0.00428883782965546	3.36579873581671	LAMC2	ENSG00000058085
-0.983858366530392	3.65951404145128	-10.2007944496601	2.44479246196799e-05	0.00428883782965546	3.36465404434061	CDK15	ENSG00000138395
-0.816878882721416	6.34717666008408	-10.1283191355146	2.55832784728577e-05	0.00443493456907174	3.31875902677458	TMEM171	ENSG00000157111
-0.594068082629967	9.78436561532231	-10.1231395066867	2.56666941249964e-05	0.00443493456907174	3.31546533638101	TGFBR2	ENSG00000163513
-0.834695119805957	4.39091101355556	-10.0860299150836	2.62734791854078e-05	0.00449798635586418	3.29181388467773	PCDHB10	ENSG00000120324
-0.574851934098061	7.92058537757086	-10.0770323812299	2.64230520012908e-05	0.00449798635586418	3.28606515371152	SOD3	ENSG00000109610
-0.609473928335039	6.56279081456008	-10.0266078850087	2.72794773454831e-05	0.00457946255119243	3.25374445596719	FAM225A	ENSG00000231528
-0.599692752618639	5.45992681776378	-10.0236518353856	2.73306574833172e-05	0.00457946255119243	3.25184425168707	MANSC1	ENSG00000111261
-1.06589479380861	6.51410569744347	-10.0075858723026	2.76107399659152e-05	0.00457946255119243	3.24150613917012	ADAMTS15	ENSG00000166106
-0.647400701232033	8.71290539874751	-10.0021193322419	2.77067846401918e-05	0.00457946255119243	3.23798444314227	HIPK2	ENSG00000064393
0.714401136642801	2.45960029703997	9.98797006588124	2.79571544905472e-05	0.00457946255119243	3.22885943041869	SERPINB5	ENSG00000206075
-0.76704045151363	7.10183250406032	-9.97899604977784	2.81172850938229e-05	0.00457946255119243	3.22306475551273	SLCO4A1	ENSG00000101187
-0.64765845712395	4.9117705797094	-9.96901695781042	2.8296579011763e-05	0.00457946255119243	3.2166144794357	PSMB9	ENSG00000240065
-0.925699694112568	6.12735609176809	-9.94303651123841	2.87695135378753e-05	0.00462344189240498	3.19978855469085	GBP2	ENSG00000162645
-0.722914381169589	6.06086821866356	-9.86999763599412	3.01480827159698e-05	0.00481134089510904	3.1522311932895	IRF1	ENSG00000125347
1.18692990150336	5.28914841999804	9.80755357886612	3.13865981954037e-05	0.00495476073244931	3.11127207815896	GJB3	ENSG00000188910
-0.525798617881982	7.87550568417396	-9.80305872656424	3.14779629666942e-05	0.00495476073244931	3.10831300012732	TCEAL8	ENSG00000180964
0.840053813175535	5.76397288539173	9.79140979385485	3.17161592344319e-05	0.00495829289364953	3.10063745516362	SEMA3F	ENSG00000001617
1.71322035124822	3.97305872172287	9.75230167345601	3.25309913539663e-05	0.00505131562368581	3.07479745262672	CDR1	ENSG00000184258
-0.590352552139305	7.91288398015328	-9.73430969047575	3.29138537033452e-05	0.00507646491246023	3.06287245710935	MFI2	ENSG00000163975
0.738945999104867	5.52625352692065	9.697780961919	3.37070717139806e-05	0.00513985113762614	3.03858911530206	SAMD5	ENSG00000203727
-0.550800380517423	6.43276154162107	-9.68644547090592	3.39576325708516e-05	0.00513985113762614	3.03103381856798	GJB2	ENSG00000165474
-0.660813679613769	5.88564100338828	-9.68472733330236	3.39957953491656e-05	0.00513985113762614	3.02988783188848	TSPAN9	ENSG00000011105
-0.602094666685667	6.43157531707284	-9.67377748161258	3.42401614639445e-05	0.00514296176864647	3.02257928075902	SMIM14	ENSG00000163683
0.638525464684333	6.04146397150539	9.65593829668527	3.46425742036741e-05	0.00516961686866645	3.01065359469914	TC2N	ENSG00000165929
-1.41083899080635	3.50443236798929	-9.60574046952642	3.58041501476606e-05	0.00530192478455113	2.97697025320601	IL1A	ENSG00000115008
-0.518134885441272	6.46351869798796	-9.57609545805264	3.65109486737731e-05	0.00530192478455113	2.95699064140958	TAP1	ENSG00000168394
-0.557207259050816	8.24395847281823	-9.57467055721663	3.65453195036037e-05	0.00530192478455113	2.95602866972364	HTRA1	ENSG00000166033
-0.749333714520387	4.65177059301158	-9.54955756888238	3.71571741643736e-05	0.00530192478455113	2.93904971932198	RTP4	ENSG00000136514
-0.55667146345497	9.31917847015655	-9.54277441752114	3.73244351141327e-05	0.00530192478455113	2.93445554988831	NRP1	ENSG00000099250
-0.646143509446548	8.11053895444848	-9.5425861324559	3.73290901206125e-05	0.00530192478455113	2.93432797704068	CD99L2	ENSG00000102181
0.68986196794979	6.7925857491177	9.54081007221855	3.73730325396937e-05	0.00530192478455113	2.93312447425843	SDC2	ENSG00000169439
-1.37045651254562	5.53723403663041	-9.5382831057243	3.74356551048906e-05	0.00530192478455113	2.93141173236482	TMEM163	ENSG00000152128
1.47300078200666	5.2894363760802	9.51312506291365	3.80656760880035e-05	0.00530192478455113	2.91433390597639	CXCR4	ENSG00000121966
1.12379078215354	3.79662586272605	9.51087536930936	3.81225998974376e-05	0.00530192478455113	2.91280445416351	DCLK1	ENSG00000133083
-0.580138750497967	5.70233870390632	-9.51024349399236	3.81386056215619e-05	0.00530192478455113	2.9123748060591	ERN1	ENSG00000178607
-0.60227821387371	8.62476460443741	-9.50397900597095	3.82977030692958e-05	0.00530192478455113	2.90811360071216	MMP14	ENSG00000157227
-0.560895119609096	5.52460685775675	-9.41203494207124	4.07219478268734e-05	0.00560377894017591	2.84523095390183	CCDC80	ENSG00000091986
-0.872539717168797	3.54642431116579	-9.40255443577066	4.09817056927411e-05	0.00560595582455287	2.83871052212595	CSGALNACT1	ENSG00000147408
-0.643889272915436	10.3502782949564	-9.38306950533417	4.15215226660879e-05	0.00564619001413826	2.82528776520678	IER3	ENSG00000137331
-0.970193241066239	5.3218864375383	-9.33842275818656	4.2789240588259e-05	0.00578435022328695	2.79442177981826	VIPR1	ENSG00000114812
0.606946242254415	8.65923738501114	9.31334594996803	4.35205822623387e-05	0.0058488099471977	2.77701788116062	CPPED1	ENSG00000103381
-0.553243820685943	10.4566871899568	-9.29194081749064	4.41561164315719e-05	0.00587913652595244	2.76212370256428	ITGA2	ENSG00000164171
-0.534864383522285	5.52999250048	-9.28854555497867	4.42578921278348e-05	0.00587913652595244	2.75975793395138	SPAG4	ENSG00000061656
-0.616264459292024	5.40745630271844	-9.28002090696214	4.45146044394443e-05	0.00587925358978661	2.75381413540217	PPARA	ENSG00000186951
0.50871431158015	6.07500162081341	9.26622887832592	4.49335377742012e-05	0.0059006721805081	2.74418568202711	C16orf74	ENSG00000154102
-0.671389641503731	5.89454266498719	-9.22155710855902	4.63215758725239e-05	0.00604838713140041	2.71289752659766	EDNRA	ENSG00000151617
0.977077958797137	5.88270210388351	9.19849711349658	4.7057157016113e-05	0.00610972048241409	2.69668500660473	CCDC68	ENSG00000166510
-1.26012927697648	5.00317783304774	-9.15344080478423	4.85330927504589e-05	0.00623448285016443	2.66488667802509	AIM2	ENSG00000163568
0.840791998852121	3.94129804905674	9.15261427553449	4.85606557669133e-05	0.00623448285016443	2.66430185590444	TESPA1	ENSG00000135426
-1.12681558322291	5.28066290253022	-9.10669180887993	5.01204439241707e-05	0.00636541242566112	2.63172334084229	CMKLR1	ENSG00000174600
-0.600790922213327	6.55923953642809	-9.10628703395596	5.01344436292878e-05	0.00636541242566112	2.6314354354772	ABCG2	ENSG00000118777
-0.650225239108806	5.75245395376303	-9.08638973380537	5.0828137559891e-05	0.0063911575243641	2.61726685469546	SEZ6L2	ENSG00000174938
-0.931242801121356	2.77472986955845	-9.08453298234465	5.0893426176347e-05	0.0063911575243641	2.61594306960869	PTPN22	ENSG00000134242
0.543004736554916	7.48350760187074	9.05165331307593	5.20655252546753e-05	0.00650281432542225	2.59245534440467	NT5DC3	ENSG00000111696
0.594228633347957	6.07138459813055	9.02676448069898	5.29732099132399e-05	0.00658041803792522	2.57461792237273	PLBD1	ENSG00000121316
-1.1277468134813	4.92672738078408	-9.0142076404103	5.34379778190258e-05	0.00660246327020985	2.56559960581136	GPR68	ENSG00000119714
0.838720383628654	5.04091464280461	8.99849855591978	5.40259676405799e-05	0.00663941584143405	2.55429932453244	GABRA3	ENSG00000011677
-0.983798883346474	7.17078275344726	-8.96437351872627	5.53288090436772e-05	0.00676335830123801	2.52968232421563	ETV1	ENSG00000006468
-0.558529256683365	7.73037600850037	-8.92775754270981	5.67666691319651e-05	0.00689561424945957	2.50316243987288	LOX	ENSG00000113083
-0.724701591936034	5.98606362511089	-8.92164381196421	5.70108658194734e-05	0.00689561424945957	2.49872371068584	ANOS1	ENSG00000011201
-0.563973121368688	7.78388349343422	-8.90723036643369	5.75913170693609e-05	0.00692935108675907	2.4882469786481	JUP	ENSG00000173801
-0.563567983938201	7.3734542639586	-8.83825580174405	6.04637707001427e-05	0.00723707247114573	2.4378731476158	NPAS2	ENSG00000170485
-1.13029895660465	6.23933977277404	-8.81654799578643	6.14012576444769e-05	0.00731120363693121	2.42193743755319	TMEM45B	ENSG00000151715
-0.915207613554931	5.56195631206157	-8.79907317325786	6.21679582501089e-05	0.00736433942549357	2.4090804886169	PI16	ENSG00000164530
-0.498639952048229	6.9716843317351	-8.78490328682478	6.27976564459318e-05	0.00740078432196902	2.39863628617615	CRAT	ENSG00000095321
-0.557846629392539	5.72951821386761	-8.73009575552871	6.53024968304479e-05	0.0076403954574241	2.35807977753328	TNIK	ENSG00000154310
-0.977525439361658	4.8784576586482	-8.72596687418746	6.54957532358273e-05	0.0076403954574241	2.35501417828319	PCDHB13	ENSG00000187372
-0.567713636791642	5.13713126964029	-8.69153309767575	6.71330356288613e-05	0.00777166199275186	2.32939136640248	GBP1	ENSG00000117228
-0.692930100027592	6.50271748570446	-8.68812991370253	6.72973646298081e-05	0.00777166199275186	2.32685350020868	ADIRF	ENSG00000148671
0.528225085571907	6.78225284317541	8.6767146603775	6.78519207046452e-05	0.00779652494856726	2.31833353422199	MSI2	ENSG00000153944
0.522029655270085	6.52122053683381	8.65144912722016	6.90979043267073e-05	0.0079001937280202	2.29943644865436	GJA1	ENSG00000152661
0.546737461754954	6.76156165702099	8.63343497684054	7.00021735026105e-05	0.00796396014486877	2.28592943512619	RASEF	ENSG00000165105
-0.510650418879458	8.45708988404473	-8.55681800636029	7.40015004777627e-05	0.00834146654767423	2.22816825626742	EREG	ENSG00000124882
